holeDiameter,rectHeight,rectWidth,itemType,elementType,itemMaterial,cappedUncapped,itemDiameter,itemInsulation,insulationDiameter,supportType,supportThickness,supportDensityId,supportMaterial,fireSide,density.$id,density.id,density.thicknessId,density.thickness,density.minDensity,density.maxDensity,density.distances,fireRate,Y,Y_type
0.102,0.3,0.3,1,4,1,-1,0.021,,,FLOOR,0.16,33,2,2,11,4090,4087,,1600,2199,,5,75,4
0.102,0.3,0.3,2,4,1,-1,0.021,,,RIGID_WALL,0.2,10,0,0,13,4092,4090,,500,-1,,4,220,20
0.112,0.3,0.3,0,1,-1,-1,0.11,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,115,6
0.112,0.2,0.3,1,4,-1,-1,0.021,,,RIGID_WALL,0.15,10,0,0,13,4092,4090,,500,-1,,4,164,12
0.112,0.3,0.3,1,4,-1,-1,50.0,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,1,28,2
0.112,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,119,6
0.102,0.25,0.25,3,1,1,-1,0.1,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,3,1
0.2,0.25,0.25,0,1,1,-1,0.05,,,RIGID_WALL,0.2,10,0,0,13,4092,4090,,500,-1,,1,3,1
0.2,0.2,0.2,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,119,6
0.2,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.2,32,0,0,13,4092,4090,,500,-1,,4,119,6
0.2,0.25,0.25,1,4,1,-1,0.021,,,FLEXIBLE_WALL,0.075,31,0,0,13,4092,4090,,500,-1,,4,28,2
0.2,0.301,0.301,0,1,1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.2,0.301,0.301,0,1,-1,-1,0.1,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,1,136,8
0.1,0.301,0.301,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.2,32,0,0,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.2,32,0,0,13,4092,4090,,500,-1,,4,119,6
0.2,0.25,0.25,0,1,1,-1,0.1,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,1,3,1
0.2,0.5,0.5,0,1,1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.2,0.5,0.5,0,1,-1,-1,0.1,,,RIGID_WALL,0.25,10,0,0,13,4092,4090,,500,-1,,1,3,1
0.15,0.5,0.5,0,1,1,-1,0.09,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,3,1
0.15,0.4,0.5,0,1,1,-1,0.125,,,FLEXIBLE_WALL,0.12,32,1,1,13,4092,4090,,500,-1,,4,1388,6
0.15,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.2,32,0,0,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.098,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.09,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,120,7
0.3,0.25,0.25,0,1,1,-1,0.05,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,2,3,1
0.3,0.2,0.25,0,1,-1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,119,6
0.3,0.25,0.25,0,1,-1,-1,0.1,,,FLEXIBLE_WALL,0.05,31,0,0,13,4092,4090,,500,-1,,4,3,1
0.3,0.25,0.4,0,1,1,-1,0.11,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,115,6
0.3,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.05,31,0,0,13,4092,4090,,500,-1,,1,119,6
0.1,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,119,6
0.1,0.25,0.25,0,1,1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.2,32,0,0,13,4092,4090,,500,-1,,4,119,6
0.2,0.25,0.25,2,1,1,-1,0.2,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,151,10
0.2,0.25,0.25,2,1,1,-1,0.2,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,151,10
0.2,0.4,0.4,0,1,1,U/C,0.15,,,RIGID_WALL,0.2,10,0,0,13,3027,3055,,-1,500,,1,1387,6
0.2,0.25,0.25,0,1,-1,-1,0.11,,,FLEXIBLE_WALL,0.12,32,0,0,13,3027,3055,,-1,500,,4,3,1
0.2,0.3,0.3,1,4,-1,-1,50.0,,,RIGID_WALL,0.12,10,0,0,13,3027,3055,,-1,500,,1,28,2
0.2,0.25,0.4,1,3,-1,-1,0.021,,,RIGID_WALL,0.15,10,0,0,13,4092,4090,,500,-1,,4,1759,32
0.2,0.3,0.3,0,2,12,-1,0.1,1022,0.02,FLEXIBLE_WALL,0.1,30,0,0,13,4092,4090,,500,-1,,4,3,1
0.1,0.3,0.3,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,3,1
0.1,0.3,0.3,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,3,1
0.25,0.3,0.3,0,2,12,-1,0.05,,,FLEXIBLE_WALL,0.05,31,0,0,13,4092,4090,,500,-1,,4,136,8
0.112,0.3,0.3,0,1,-1,-1,0.11,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,115,6
0.2,0.3,0.3,2,1,-1,-1,0.2,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,151,10
0.2,0.1,0.1,0,1,-1,-1,0.1,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,1,3,1
0.105,0.1,0.1,0,1,-1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.2,0.1,0.1,0,1,1,-1,0.101,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,1,149,9
0.2,0.8,0.8,2,1,1,-1,0.35,,,RIGID_WALL,0.15,10,0,0,13,4092,4090,,500,-1,,4,220,20
0.2,0.8,0.8,0,1,1,-1,0.1,,,RIGID_WALL,0.2,10,0,0,13,4092,4090,,500,-1,,4,119,6
0.2,0.25,0.25,0,1,-1,-1,0.11,,,FLEXIBLE_WALL,0.12,32,0,0,13,4092,4090,,500,-1,,4,115,6
0.102,0.25,0.25,3,1,1,-1,0.1,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,CEILING,0.2,17,2,2,13,4092,4090,,500,-1,,1,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,CEILING,0.05,17,2,2,13,4092,4090,,500,-1,,4,3,1
0.1,0.25,0.25,0,1,1,-1,0.1,,,FLEXIBLE_WALL,0.2,32,0,0,13,4092,4090,,500,-1,,4,3,1
0.101,0.25,0.25,0,1,1,-1,0.1,,,RIGID_WALL,0.15,10,0,0,13,4092,4090,,500,-1,,4,106,39
0.2,0.25,0.25,2,1,1,-1,0.2,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,151,10
0.102,0.25,0.25,3,1,1,-1,0.1,,,RIGID_WALL,0.12,10,0,0,13,4092,4090,,500,-1,,4,3,1
0.102,0.25,0.25,0,1,-1,-1,0.11,,,FLEXIBLE_WALL,0.05,31,0,0,13,4092,4090,,500,-1,,4,115,6
